"campaignid","sample","family","genus","species","length","number","range"
"2022-05_PtCloates_Naked-BOSS",249,"SUS","SUS","sus",55.62679,1,2080.6393
"2022-05_PtCloates_Naked-BOSS",208,"Lethrinidae","Lethrinus","miniatus",433.95955,1,3749.06355
"2022-05_PtCloates_Naked-BOSS",208,"Lutjanidae","Lutjanus","sebae",679.31465,1,6321.03135
"2022-05_PtCloates_Naked-BOSS",208,"Lutjanidae","Lutjanus","sebae",648.43916,1,2109.7929
"2022-05_PtCloates_Naked-BOSS",208,"Lethrinidae","Lethrinus","rubrioperculatus",315.23147,1,4496.92645
"2022-05_PtCloates_Naked-BOSS",208,"Lethrinidae","Gymnocranius","sp1",399.98424,1,2440.19618
"2022-05_PtCloates_Naked-BOSS",228,"Unknown","Unknown","unknown",494.98875,1,6493.22967
"2022-05_PtCloates_Naked-BOSS",243,"Nemipteridae","Pentapodus","nagasakiensis",88.23236,1,2070.67065
"2022-05_PtCloates_Naked-BOSS",260,"Carcharhinidae","Carcharhinus","albimarginatus",657.33213,2,2375.86893
"2022-05_PtCloates_Naked-BOSS",260,"Nemipteridae","Pentapodus","nagasakiensis",77.3837,1,2089.89717
"2022-05_PtCloates_Naked-BOSS",225,"Balistidae","Unknown","spp",48.87067,1,1727.48488
"2022-05_PtCloates_Naked-BOSS",225,"SUS","SUS","sus",69.58528,2,2581.36234
"2022-05_PtCloates_Naked-BOSS",220,"Nemipteridae","Pentapodus","nagasakiensis",126.80513,1,2878.18362
"2022-05_PtCloates_Naked-BOSS",268,"Carangidae","Carangoides","chrysophrys",327.44779,1,2486.14727
"2022-05_PtCloates_Naked-BOSS",254,"Pinguipedidae","Parapercis","nebulosa",91.52662,1,2239.93353
"2022-05_PtCloates_Naked-BOSS",242,"Labridae","Suezichthys","cyanolaemus",72.75752,1,1930.74599
"2022-05_PtCloates_Naked-BOSS",242,"Chaetodontidae","Heniochus","acuminatus",228.04706,1,4987.63121
"2022-05_PtCloates_Naked-BOSS",257,"Lutjanidae","Lutjanus","sebae",591.27376,1,1020.72216
"2022-05_PtCloates_Naked-BOSS",229,"Pinguipedidae","Parapercis","nebulosa",80.58217,1,2644.22681
"2022-05_PtCloates_Naked-BOSS",250,"Pinguipedidae","Parapercis","nebulosa",144.64653,1,2724.15994
"2022-05_PtCloates_Naked-BOSS",258,"Chaetodontidae","Heniochus","spp",243.22625,2,5174.69701
"2022-05_PtCloates_Naked-BOSS",258,"Lethrinidae","Lethrinus","miniatus",513.79755,1,2859.40861
"2022-05_PtCloates_Naked-BOSS",261,"Lutjanidae","Lutjanus","sebae",569.3546,1,3463.62752
"2022-05_PtCloates_Naked-BOSS",261,"Nemipteridae","Pentapodus","nagasakiensis",104.35101,2,2176.84542
"2022-05_PtCloates_Naked-BOSS",202,"Carangidae","Carangoides","caeruleopinnatus",403.95629,1,5412.08001
"2022-05_PtCloates_Naked-BOSS",271,"Pinguipedidae","Parapercis","nebulosa",76.29788,1,3305.33786
"2022-05_PtCloates_Naked-BOSS",271,"Nemipteridae","Pentapodus","nagasakiensis",115.64991,1,2556.27947
"2022-05_PtCloates_Naked-BOSS",271,"Pinguipedidae","Parapercis","nebulosa",118.29846,1,2013.03759
"2022-05_PtCloates_Naked-BOSS",271,"Unknown","Unknown","unknown",116.70627,1,2001.24704
"2022-05_PtCloates_Naked-BOSS",271,"Unknown","Unknown","unknown",216.17615,1,2909.67141
"2022-05_PtCloates_Naked-BOSS",273,"Lethrinidae","Lethrinus","miniatus",480.30529,1,3014.42217
"2022-05_PtCloates_Naked-BOSS",273,"Apogonidae","Ostorhinchus","aureus",99.56187,1,1716.07648
"2022-05_PtCloates_Naked-BOSS",273,"Serranidae","Pseudanthias","spp",104.26941,10,2996.03981
"2022-05_PtCloates_Naked-BOSS",273,"Balistidae","Xanthichthys","lineopunctatus",326.25764,1,3611.3478
"2022-05_PtCloates_Naked-BOSS",273,"Apogonidae","Ostorhinchus","semilineatus",70.46866,5,1009.13804
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",184.15191,2,1985.6309
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",210.25115,2,1600.44713
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",197.8354,2,2258.23835
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",167.62492,2,2268.56265
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",192.16264,2,1719.30756
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",227.71633,2,3383.29558
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",153.46303,2,3310.43574
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",213.0886,2,3409.39736
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",207.80081,2,2582.90968
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",185.59359,2,2706.89061
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",244.92373,1,2838.14347
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",200.60015,2,2739.23639
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",176.12817,4,2650.8534
"2022-05_PtCloates_Naked-BOSS",273,"Serranidae","Cephalopholis","sonnerati",413.48717,2,2802.69073
"2022-05_PtCloates_Naked-BOSS",273,"Caesionidae","Pterocaesio","chrysozona",121.45497,1,2024.94643
"2022-05_PtCloates_Naked-BOSS",273,"Caesionidae","Pterocaesio","chrysozona",162.60282,1,2126.18475
"2022-05_PtCloates_Naked-BOSS",273,"Lethrinidae","Lethrinus","ravus",315.15791,1,1880.77712
"2022-05_PtCloates_Naked-BOSS",273,"Pomacanthidae","Pomacanthus","semicirculatus",363.56508,1,5541.57962
"2022-05_PtCloates_Naked-BOSS",273,"Chaetodontidae","Heniochus","acuminatus",203.97675,1,2905.07821
"2022-05_PtCloates_Naked-BOSS",273,"Chaetodontidae","Heniochus","acuminatus",233.76074,1,3132.9286
"2022-05_PtCloates_Naked-BOSS",273,"Chaetodontidae","Heniochus","acuminatus",220.00891,1,2416.97006
"2022-05_PtCloates_Naked-BOSS",267,"Unknown","Unknown","unknown",262.43986,1,2768.65581
"2022-05_PtCloates_Naked-BOSS",267,"Balistidae","Sufflamen","fraenatum",75.62536,1,1653.2902
"2022-05_PtCloates_Naked-BOSS",267,"Cirrhitidae","Cyprinocirrhites","polyactis",106.74112,1,2215.5479
"2022-05_PtCloates_Naked-BOSS",267,"Cirrhitidae","Cyprinocirrhites","polyactis",65.74896,1,2263.39249
"2021-05_PtCloates_BOSS",34,"SUS","SUS","sus",NA,1,2984.71067
"2021-05_PtCloates_BOSS",34,"Unknown","Unknown","unknown",NA,1,5370.57686
"2021-05_PtCloates_BOSS",47,"Pinguipedidae","Parapercis","nebulosa",NA,1,4053.68373
"2021-05_PtCloates_BOSS",47,"Unknown","Unknown","unknown",NA,1,3115.81844
"2021-05_PtCloates_BOSS",48,"Unknown","Unknown","unknown",NA,1,3176.58756
"2021-05_PtCloates_BOSS",29,"SUS","SUS","sus",NA,1,1762.22705
"2021-05_PtCloates_BOSS",29,"SUS","SUS","sus",NA,1,1577.06379
"2021-05_PtCloates_BOSS",40,"Pinguipedidae","Parapercis","nebulosa",NA,1,2104.53544
"2021-05_PtCloates_BOSS",49,"Pinguipedidae","Parapercis","nebulosa",NA,1,2880.90021
"2021-05_PtCloates_BOSS",49,"Pinguipedidae","Parapercis","nebulosa",NA,1,2132.63503
"2021-05_PtCloates_BOSS",49,"Pinguipedidae","Parapercis","nebulosa",NA,1,2187.77567
"2021-05_PtCloates_BOSS",31,"Priacanthidae","Priacanthus","spp",NA,1,1539.19245
"2021-05_PtCloates_BOSS",19,"Priacanthidae","Priacanthus","spp",NA,1,2126.13842
"2021-05_PtCloates_BOSS",19,"Pinguipedidae","Parapercis","nebulosa",NA,1,3402.12308
"2021-05_PtCloates_BOSS",22,"Carangidae","Decapterus","muroadsi",NA,32,2972.52222
"2021-05_PtCloates_BOSS",22,"Clupeidae","Unknown","spp",NA,50,4177.77734
"2021-05_PtCloates_BOSS",46,"SUS","SUS","sus",NA,1,2226.13468
"2021-05_PtCloates_BOSS",25,"Pinguipedidae","Parapercis","nebulosa",NA,1,3088.91036
"2021-05_PtCloates_BOSS",25,"Gobiidae","Unknown","spp",NA,1,1726.22248
"2021-05_PtCloates_BOSS",4,"SUS","SUS","sus",NA,1,2609.3709
"2021-05_PtCloates_BOSS",13,"SUS","SUS","sus",NA,1,2275.75605
"2021-05_PtCloates_BOSS",13,"Pinguipedidae","Parapercis","nebulosa",NA,1,1808.95705
"2021-05_PtCloates_BOSS",50,"Pinguipedidae","Parapercis","nebulosa",NA,1,2683.53017
"2021-05_PtCloates_BOSS",50,"Priacanthidae","Priacanthus","spp",NA,1,2650.65514
"2021-05_PtCloates_BOSS",9,"Pinguipedidae","Parapercis","nebulosa",NA,1,2089.6107
"2021-05_PtCloates_BOSS",21,"Pomacanthidae","Chaetodontoplus","spp",NA,1,5033.94035
"2021-05_PtCloates_BOSS",21,"Serranidae","Unknown","spp",NA,1,1682.28604
"2021-05_PtCloates_BOSS",21,"Pinguipedidae","Parapercis","nebulosa",NA,1,2018.19456
"2021-05_PtCloates_BOSS",21,"Mullidae","Unknown","na",NA,1,4686.92678
"2021-05_PtCloates_BOSS",21,"SUS","SUS","sus",NA,20,6002.62924
"2021-05_PtCloates_BOSS",18,"Sparidae","Dentex","carpenteri",NA,1,5350.42997
"2021-05_PtCloates_BOSS",18,"Nemipteridae","Unknown","na",NA,3,2724.04917
"2022-05_PtCloates_Naked-BOSS",248,"Pinguipedidae","Parapercis","nebulosa",NA,1,2480.15799
"2022-05_PtCloates_Naked-BOSS",248,"Ostraciidae","Unknown","spp",NA,1,4107.70925
"2022-05_PtCloates_Naked-BOSS",224,"Unknown","Unknown","unknown",NA,1,6671.46475
"2022-05_PtCloates_Naked-BOSS",232,"Serranidae","Pseudanthias","spp",NA,1,2987.23056
"2022-05_PtCloates_Naked-BOSS",232,"Serranidae","Pseudanthias","spp",NA,1,3018.50614
"2022-05_PtCloates_Naked-BOSS",232,"Serranidae","Pseudanthias","spp",NA,1,2851.71833
"2022-05_PtCloates_Naked-BOSS",232,"Labridae","Coris","caudimacula",NA,1,2315.31631
"2022-05_PtCloates_Naked-BOSS",232,"Pinguipedidae","Parapercis","nebulosa",NA,1,2655.38124
"2022-05_PtCloates_Naked-BOSS",211,"Unknown","Unknown","unknown",NA,1,4654.73859
"2022-05_PtCloates_Naked-BOSS",211,"Serranidae","Pseudanthias","spp",NA,1,3308.28134
"2022-05_PtCloates_Naked-BOSS",211,"Serranidae","Pseudanthias","spp",NA,1,3550.45709
"2022-05_PtCloates_Naked-BOSS",211,"Serranidae","Pseudanthias","spp",NA,1,3610.00673
"2022-05_PtCloates_Naked-BOSS",211,"Serranidae","Pseudanthias","spp",NA,1,3606.66994
"2022-05_PtCloates_Naked-BOSS",211,"Unknown","Unknown","unknown",NA,1,4144.43029
"2022-05_PtCloates_Naked-BOSS",226,"SUS","SUS","sus",NA,1,4616.05077
"2022-05_PtCloates_Naked-BOSS",226,"SUS","SUS","sus",NA,1,1869.17417
"2022-05_PtCloates_Naked-BOSS",203,"SUS","SUS","sus",NA,1,4590.42475
"2022-05_PtCloates_Naked-BOSS",203,"Unknown","Unknown","unknown",NA,1,6512.38309
"2022-05_PtCloates_Naked-BOSS",203,"Cirrhitidae","Cyprinocirrhites","polyactis",NA,2,3223.72694
"2022-05_PtCloates_Naked-BOSS",264,"Mullidae","Parupeneus","spilurus",NA,1,6507.60752
"2022-05_PtCloates_Naked-BOSS",264,"Mullidae","Parupeneus","spilurus",NA,1,6403.96563
"2022-05_PtCloates_Naked-BOSS",264,"Serranidae","Plectropomus","spp",NA,1,4320.51575
"2022-05_PtCloates_Naked-BOSS",264,"SUS","SUS","sus",NA,1000,3187.32709
"2022-05_PtCloates_Naked-BOSS",264,"Unknown","Unknown","unknown",NA,1,6729.90008
"2022-05_PtCloates_Naked-BOSS",264,"Chaetodontidae","Chaetodon","assarius",NA,1,3305.10995
"2022-05_PtCloates_Naked-BOSS",262,"Balistidae","Xanthichthys","lineopunctatus",NA,1,3581.74608
"2022-05_PtCloates_Naked-BOSS",262,"Lethrinidae","Unknown","spp",NA,1,7047.3541
"2022-05_PtCloates_Naked-BOSS",262,"SUS","SUS","sus",NA,1,2387.32372
"2022-05_PtCloates_Naked-BOSS",266,"Lutjanidae","Pristipomoides","sp1",NA,3,6072.46423
"2022-05_PtCloates_Naked-BOSS",266,"SUS","SUS","sus",NA,1,3879.43039
"2022-05_PtCloates_Naked-BOSS",253,"Carangidae","Seriola","spp",NA,1,6745.12275
"2022-05_PtCloates_Naked-BOSS",253,"Pinguipedidae","Parapercis","nebulosa",NA,1,2793.07127
"2022-05_PtCloates_Naked-BOSS",253,"Pinguipedidae","Parapercis","nebulosa",NA,1,2283.95423
"2022-05_PtCloates_Naked-BOSS",253,"Pinguipedidae","Parapercis","nebulosa",NA,1,2283.67607
"2022-05_PtCloates_Naked-BOSS",270,"Serranidae","Cephalopholis","sonnerati",NA,1,4266.30461
"2022-05_PtCloates_Naked-BOSS",201,"Unknown","Unknown","unknown",NA,1,6305.28159
"2022-05_PtCloates_Naked-BOSS",201,"Labridae","Labroides","dimidiatus",NA,1,2153.79999
"2022-05_PtCloates_Naked-BOSS",201,"Balistidae","Xanthichthys","lineopunctatus",NA,1,4285.19953
"2022-05_PtCloates_Naked-BOSS",240,"Balistidae","Sufflamen","fraenatum",NA,1,7514.30607
"2022-05_PtCloates_Naked-BOSS",255,"Unknown","Unknown","unknown",NA,1,7677.43571
"2022-05_PtCloates_Naked-BOSS",216,"Pinguipedidae","Parapercis","nebulosa",NA,1,3409.92436
"2022-05_PtCloates_Naked-BOSS",216,"SUS","SUS","sus",NA,1,2834.84255
"2022-05_PtCloates_Naked-BOSS",269,"Echeneidae","Echeneis","naucrates",NA,1,3769.64033
"2022-05_PtCloates_Naked-BOSS",272,"SUS","SUS","sus",NA,1,1219.54133
"2022-05_PtCloates_Naked-BOSS",272,"Pinguipedidae","Parapercis","nebulosa",NA,1,2828.68805
"2022-05_PtCloates_Naked-BOSS",244,"Pinguipedidae","Parapercis","nebulosa",NA,1,1870.85517
"2022-05_PtCloates_Naked-BOSS",244,"Pinguipedidae","Parapercis","nebulosa",NA,1,2320.07351
"2022-05_PtCloates_Naked-BOSS",219,"SUS","SUS","sus",NA,1,3310.34822
"2022-05_PtCloates_Naked-BOSS",219,"SUS","SUS","sus",NA,1,2992.47774
"2022-05_PtCloates_Naked-BOSS",219,"Labridae","Labroides","dimidiatus",NA,1,5215.79492
"2022-05_PtCloates_Naked-BOSS",219,"Serranidae","Pseudanthias","fasciatus",NA,1,2978.48724
"2022-05_PtCloates_Naked-BOSS",219,"Serranidae","Pseudanthias","fasciatus",NA,2,3868.05445
"2022-05_PtCloates_Naked-BOSS",219,"Serranidae","Pseudanthias","fasciatus",NA,1,6365.99904
"2022-05_PtCloates_Naked-BOSS",219,"Serranidae","Pseudanthias","fasciatus",NA,1,7297.10334
"2022-05_PtCloates_Naked-BOSS",259,"Pinguipedidae","Parapercis","nebulosa",NA,1,2338.17194
"2022-05_PtCloates_Naked-BOSS",259,"Unknown","Unknown","unknown",NA,1,6592.81562
"2022-05_PtCloates_Naked-BOSS",259,"Lethrinidae","Gymnocranius","sp1",NA,1,4859.62764
"2022-05_PtCloates_Naked-BOSS",259,"Serranidae","Epinephelus","spp",NA,1,3747.54086
"2022-05_PtCloates_Naked-BOSS",274,"Lethrinidae","Lethrinus","miniatus",NA,1,1243.90144
"2022-05_PtCloates_Naked-BOSS",214,"Pinguipedidae","Parapercis","nebulosa",NA,1,2085.93101
"2022-05_PtCloates_Naked-BOSS",256,"Pomacanthidae","Pomacanthus","semicirculatus",NA,1,5479.02984
"2022-05_PtCloates_Naked-BOSS",256,"Pinguipedidae","Parapercis","nebulosa",NA,1,5512.77248
"2022-05_PtCloates_Naked-BOSS",233,"Unknown","Unknown","unknown",NA,1,2280.21803
"2022-05_PtCloates_Naked-BOSS",251,"Pinguipedidae","Parapercis","nebulosa",NA,1,2214.12247
"2022-05_PtCloates_Naked-BOSS",251,"SUS","SUS","sus",NA,1,1772.45124
"2022-05_PtCloates_Naked-BOSS",212,"Labridae","Coris","caudimacula",NA,1,2548.30997
"2022-05_PtCloates_Naked-BOSS",218,"Pinguipedidae","Parapercis","nebulosa",NA,1,3304.07585
"2022-05_PtCloates_Naked-BOSS",218,"Pinguipedidae","Parapercis","nebulosa",NA,1,3201.56077
"2022-05_PtCloates_Naked-BOSS",218,"Pinguipedidae","Parapercis","nebulosa",NA,1,3203.81115
"2022-05_PtCloates_Naked-BOSS",228,"Carangidae","Decapterus","muroadsi",NA,1,3601.25274
"2022-05_PtCloates_Naked-BOSS",217,"Gobiidae","Unknown","spp",NA,1,3766.80415
"2022-05_PtCloates_Naked-BOSS",223,"Carangidae","Carangoides","spp",NA,1,6432.36073
"2022-05_PtCloates_Naked-BOSS",260,"SUS","SUS","sus",NA,1,2235.55326
"2022-05_PtCloates_Naked-BOSS",220,"Unknown","Unknown","unknown",NA,1,2416.61855
"2022-05_PtCloates_Naked-BOSS",268,"Carangidae","Decapterus","muroadsi",NA,1,2958.58589
"2022-05_PtCloates_Naked-BOSS",268,"Carangidae","Decapterus","muroadsi",NA,1,3594.93641
"2022-05_PtCloates_Naked-BOSS",254,"SUS","SUS","sus",NA,1,4506.70503
"2022-05_PtCloates_Naked-BOSS",254,"SUS","SUS","sus",NA,1,2860.87624
"2022-05_PtCloates_Naked-BOSS",242,"Chaetodontidae","Heniochus","acuminatus",NA,1,4773.46611
"2022-05_PtCloates_Naked-BOSS",257,"SUS","SUS","sus",NA,1,2648.58504
"2022-05_PtCloates_Naked-BOSS",257,"Unknown","Unknown","unknown",NA,1,6651.04046
"2022-05_PtCloates_Naked-BOSS",257,"Unknown","Unknown","unknown",NA,1,6997.71524
"2022-05_PtCloates_Naked-BOSS",257,"Carangidae","Carangoides","spp",NA,1,6706.02765
"2022-05_PtCloates_Naked-BOSS",258,"Unknown","Unknown","unknown",NA,1,3159.76619
"2022-05_PtCloates_Naked-BOSS",234,"Unknown","Unknown","unknown",NA,1,3303.40216
"2022-05_PtCloates_Naked-BOSS",213,"Unknown","Unknown","unknown",NA,1,2338.28281
"2022-05_PtCloates_Naked-BOSS",213,"Unknown","Unknown","unknown",NA,1,2129.48496
"2022-05_PtCloates_Naked-BOSS",204,"Lethrinidae","Gymnocranius","sp1",NA,1,3223.11446
"2022-05_PtCloates_Naked-BOSS",246,"Unknown","Unknown","unknown",NA,1,1804.54472
"2022-05_PtCloates_Naked-BOSS",239,"Unknown","Unknown","unknown",NA,1,3773.12124
"2022-05_PtCloates_Naked-BOSS",210,"SUS","SUS","sus",NA,1,4076.52759
"2022-05_PtCloates_Naked-BOSS",210,"Unknown","Unknown","unknown",NA,1,5710.98651
"2022-05_PtCloates_Naked-BOSS",271,"Unknown","Unknown","unknown",NA,1,3034.89992
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2187.64727
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2245.13929
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2127.37008
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2141.61523
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2181.46132
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2272.24609
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2495.73446
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2358.96862
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2393.21869
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2299.24493
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",NA,1,2304.59971
"2022-05_PtCloates_Naked-BOSS",273,"Labridae","Labroides","dimidiatus",NA,1,1473.28869
"2022-05_PtCloates_Naked-BOSS",267,"Unknown","Unknown","unknown",NA,1,2360.78265
"2022-05_PtCloates_Naked-BOSS",267,"Unknown","Unknown","unknown",NA,1,2654.18917
