"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date.time","location","status","depth","successful.count","successful.length"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",651.23106,3064.91454,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",651.23106,3064.91454,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",651.23106,3064.91454,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",651.23106,3064.91454,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",651.23106,3064.91454,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",651.23106,3064.91454,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",651.23106,3064.91454,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",748.56426,3666.09683,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",632.47541,2896.1321,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",695.72281,3930.28838,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",695.72281,3930.28838,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",695.72281,3930.28838,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",695.72281,3930.28838,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",695.72281,3930.28838,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",695.72281,3930.28838,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",695.72281,3930.28838,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",695.72281,3930.28838,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",635.9852,3587.31528,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",659.98957,3236.85703,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",685.86747,3359.77445,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",672.95927,2980.07159,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",703.81052,3802.87675,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",700.17642,3866.11279,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",741.92557,4166.31277,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",887.54174,4278.70998,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",784.12339,4047.05159,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",782.73295,3699.15128,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",736.89133,5493.96863,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",667.58629,3458.91719,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",717.92474,3619.40524,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",752.08893,3625.4931,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",752.08893,3625.4931,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",752.08893,3625.4931,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",752.08893,3625.4931,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",752.08893,3625.4931,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",752.08893,3625.4931,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",752.08893,3625.4931,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",752.08893,3625.4931,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.269","2022-05_PtCloates_Naked-BOSS","269","Carangidae","Gnathanodon","speciosus",748.31435,3879.78614,-22.7429,113.5458,2022-05-21 06:27:47,"Point Cloates","No-take",83.1,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",57.46162,887.32289,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",57.46162,887.32289,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",57.46162,887.32289,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",57.46162,887.32289,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",57.46162,887.32289,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",57.46162,887.32289,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.58976,909.72625,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.58976,909.72625,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.58976,909.72625,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.58976,909.72625,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.58976,909.72625,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.58976,909.72625,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",55.19093,867.63973,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",55.19093,867.63973,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",55.19093,867.63973,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",55.19093,867.63973,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",55.19093,867.63973,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",55.19093,867.63973,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.20747,1136.10779,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.20747,1136.10779,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.20747,1136.10779,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.20747,1136.10779,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.20747,1136.10779,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.20747,1136.10779,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.43934,996.954,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.43934,996.954,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.43934,996.954,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.43934,996.954,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.43934,996.954,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",53.43934,996.954,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.68697,927.41884,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.68697,927.41884,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.68697,927.41884,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.68697,927.41884,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.68697,927.41884,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.68697,927.41884,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.68697,927.41884,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.9093,937.5214,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.9093,937.5214,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.9093,937.5214,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.9093,937.5214,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.9093,937.5214,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.9093,937.5214,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.21714,1028.80487,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.21714,1028.80487,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.21714,1028.80487,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.21714,1028.80487,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.21714,1028.80487,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",45.21714,1028.80487,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.45149,1346.02596,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.45149,1346.02596,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.45149,1346.02596,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.45149,1346.02596,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.45149,1346.02596,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",56.45149,1346.02596,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",60.2729,1193.21408,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",51.86096,1215.70159,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",51.86096,1215.70159,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",51.86096,1215.70159,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",51.86096,1215.70159,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",51.86096,1215.70159,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",51.86096,1215.70159,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",50.52954,962.60016,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",50.52954,962.60016,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",50.52954,962.60016,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",50.52954,962.60016,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",50.52954,962.60016,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",50.52954,962.60016,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",62.80171,1128.7312,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",62.80171,1128.7312,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",62.80171,1128.7312,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",62.80171,1128.7312,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",62.80171,1128.7312,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",62.80171,1128.7312,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",62.80171,1128.7312,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","Apogonidae","Apogon","sp1",48.52035,1133.9353,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
