"campaignid","sample","family","genus","species","maxn"
"2022-05_PtCloates_Naked-BOSS",211,"Serranidae","Pseudanthias","spp",4
"2022-05_PtCloates_Naked-BOSS",211,"Unknown","Unknown","unknown",2
"2022-05_PtCloates_Naked-BOSS",212,"Labridae","Coris","caudimacula",1
"2022-05_PtCloates_Naked-BOSS",212,"Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_Naked-BOSS",212,"Pomacentridae","Amblypomacentrus","breviceps",1
"2022-05_PtCloates_Naked-BOSS",213,"Unknown","Unknown","unknown",2
"2022-05_PtCloates_Naked-BOSS",214,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",216,"Carangidae","Carangoides","fulvoguttatus",1
"2022-05_PtCloates_Naked-BOSS",216,"Carangidae","Carangoides","spp",1
"2022-05_PtCloates_Naked-BOSS",216,"Pinguipedidae","Parapercis","nebulosa",3
"2022-05_PtCloates_Naked-BOSS",216,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",217,"Gobiidae","Unknown","spp",1
"2022-05_PtCloates_Naked-BOSS",218,"Pinguipedidae","Parapercis","nebulosa",3
"2022-05_PtCloates_Naked-BOSS",219,"Labridae","Labroides","dimidiatus",1
"2022-05_PtCloates_Naked-BOSS",219,"SUS","SUS","sus",2
"2022-05_PtCloates_Naked-BOSS",219,"Serranidae","Pseudanthias","fasciatus",6
"2022-05_PtCloates_Naked-BOSS",220,"Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_Naked-BOSS",220,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",221,"Carangidae","Carangoides","spp",1
"2022-05_PtCloates_Naked-BOSS",221,"Lethrinidae","Gymnocranius","sp1",4
"2022-05_PtCloates_Naked-BOSS",221,"Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_Naked-BOSS",221,"Lutjanidae","Pristipomoides","sp1",3
"2022-05_PtCloates_Naked-BOSS",223,"Carangidae","Carangoides","spp",1
"2022-05_PtCloates_Naked-BOSS",224,"Carangidae","Carangoides","gymnostethus",46
"2022-05_PtCloates_Naked-BOSS",224,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",225,"Balistidae","Unknown","spp",1
"2022-05_PtCloates_Naked-BOSS",225,"SUS","SUS","sus",2
"2022-05_PtCloates_Naked-BOSS",226,"Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_Naked-BOSS",226,"SUS","SUS","sus",2
"2022-05_PtCloates_Naked-BOSS",228,"Carangidae","Decapterus","muroadsi",1
"2022-05_PtCloates_Naked-BOSS",228,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",229,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",230,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",232,"Chaetodontidae","Chaetodon","assarius",1
"2022-05_PtCloates_Naked-BOSS",232,"Cirrhitidae","Cyprinocirrhites","polyactis",3
"2022-05_PtCloates_Naked-BOSS",232,"Labridae","Coris","caudimacula",1
"2022-05_PtCloates_Naked-BOSS",232,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",232,"Priacanthidae","Priacanthus","hamrur",1
"2022-05_PtCloates_Naked-BOSS",232,"Serranidae","Pseudanthias","spp",3
"2022-05_PtCloates_Naked-BOSS",233,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",234,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",237,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",239,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",240,"Balistidae","Sufflamen","fraenatum",1
"2022-05_PtCloates_Naked-BOSS",241,"Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_Naked-BOSS",241,"Lutjanidae","Pristipomoides","sp1",2
"2022-05_PtCloates_Naked-BOSS",242,"Chaetodontidae","Heniochus","acuminatus",2
"2022-05_PtCloates_Naked-BOSS",242,"Labridae","Suezichthys","cyanolaemus",1
"2022-05_PtCloates_Naked-BOSS",243,"Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_Naked-BOSS",244,"Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_Naked-BOSS",246,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",248,"Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_Naked-BOSS",248,"Ostraciidae","Unknown","spp",1
"2022-05_PtCloates_Naked-BOSS",248,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",249,"Carangidae","Decapterus","muroadsi",1
"2022-05_PtCloates_Naked-BOSS",249,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",250,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",251,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",251,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",253,"Carangidae","Seriola","spp",1
"2022-05_PtCloates_Naked-BOSS",253,"Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_Naked-BOSS",253,"Pinguipedidae","Parapercis","nebulosa",3
"2022-05_PtCloates_Naked-BOSS",254,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",254,"SUS","SUS","sus",2
"2022-05_PtCloates_Naked-BOSS",255,"Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_Naked-BOSS",255,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",256,"Monacanthidae","Unknown","spp",1
"2022-05_PtCloates_Naked-BOSS",256,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",256,"Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_Naked-BOSS",257,"Carangidae","Carangoides","spp",1
"2022-05_PtCloates_Naked-BOSS",257,"Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_Naked-BOSS",257,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",257,"Unknown","Unknown","unknown",2
"2022-05_PtCloates_Naked-BOSS",258,"Chaetodontidae","Heniochus","spp",2
"2022-05_PtCloates_Naked-BOSS",258,"Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_Naked-BOSS",258,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",259,"Lethrinidae","Gymnocranius","sp1",2
"2022-05_PtCloates_Naked-BOSS",259,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",259,"Serranidae","Epinephelus","spp",1
"2022-05_PtCloates_Naked-BOSS",259,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",260,"Carcharhinidae","Carcharhinus","albimarginatus",2
"2022-05_PtCloates_Naked-BOSS",260,"Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_Naked-BOSS",260,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",261,"Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_Naked-BOSS",261,"Nemipteridae","Pentapodus","nagasakiensis",2
"2022-05_PtCloates_Naked-BOSS",262,"Balistidae","Xanthichthys","lineopunctatus",1
"2022-05_PtCloates_Naked-BOSS",262,"Chaetodontidae","Heniochus","acuminatus",1
"2022-05_PtCloates_Naked-BOSS",262,"Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_Naked-BOSS",262,"Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_Naked-BOSS",262,"Lethrinidae","Unknown","spp",1
"2022-05_PtCloates_Naked-BOSS",262,"Lutjanidae","Aphareus","rutilans",1
"2022-05_PtCloates_Naked-BOSS",262,"Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_Naked-BOSS",262,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",264,"Chaetodontidae","Chaetodon","assarius",1
"2022-05_PtCloates_Naked-BOSS",264,"Chaetodontidae","Heniochus","acuminatus",1
"2022-05_PtCloates_Naked-BOSS",264,"Labridae","Bodianus","bilunulatus",1
"2022-05_PtCloates_Naked-BOSS",264,"Labridae","Bodianus","solatus",2
"2022-05_PtCloates_Naked-BOSS",264,"Labridae","Labroides","dimidiatus",1
"2022-05_PtCloates_Naked-BOSS",264,"Lutjanidae","Aphareus","rutilans",1
"2022-05_PtCloates_Naked-BOSS",264,"Lutjanidae","Lutjanus","lemniscatus",1
"2022-05_PtCloates_Naked-BOSS",264,"Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_Naked-BOSS",264,"Mullidae","Parupeneus","cyclostomus",4
"2022-05_PtCloates_Naked-BOSS",264,"Mullidae","Parupeneus","spilurus",2
"2022-05_PtCloates_Naked-BOSS",264,"Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_Naked-BOSS",264,"SUS","SUS","sus",1000
"2022-05_PtCloates_Naked-BOSS",264,"Serranidae","Cephalopholis","sonnerati",1
"2022-05_PtCloates_Naked-BOSS",264,"Serranidae","Plectropomus","spp",2
"2022-05_PtCloates_Naked-BOSS",264,"Unknown","Unknown","unknown",1
"2022-05_PtCloates_Naked-BOSS",265,"Carangidae","Carangoides","chrysophrys",1
"2022-05_PtCloates_Naked-BOSS",265,"Lethrinidae","Gymnocranius","sp1",6
"2022-05_PtCloates_Naked-BOSS",265,"Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_Naked-BOSS",266,"Lutjanidae","Pristipomoides","sp1",5
"2022-05_PtCloates_Naked-BOSS",266,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",267,"Balistidae","Sufflamen","fraenatum",1
"2022-05_PtCloates_Naked-BOSS",267,"Cirrhitidae","Cyprinocirrhites","polyactis",2
"2022-05_PtCloates_Naked-BOSS",267,"Unknown","Unknown","unknown",3
"2022-05_PtCloates_Naked-BOSS",268,"Carangidae","Carangoides","chrysophrys",1
"2022-05_PtCloates_Naked-BOSS",268,"Carangidae","Decapterus","muroadsi",2
"2022-05_PtCloates_Naked-BOSS",269,"Carangidae","Gnathanodon","speciosus",52
"2022-05_PtCloates_Naked-BOSS",269,"Echeneidae","Echeneis","naucrates",1
"2022-05_PtCloates_Naked-BOSS",270,"Apogonidae","Ostorhinchus","semilineatus",125
"2022-05_PtCloates_Naked-BOSS",270,"Balistidae","Xanthichthys","lineopunctatus",1
"2022-05_PtCloates_Naked-BOSS",270,"Carangidae","Carangoides","spp",4
"2022-05_PtCloates_Naked-BOSS",270,"Chaetodontidae","Heniochus","acuminatus",5
"2022-05_PtCloates_Naked-BOSS",270,"Labridae","Bodianus","solatus",3
"2022-05_PtCloates_Naked-BOSS",270,"Lethrinidae","Lethrinus","miniatus",2
"2022-05_PtCloates_Naked-BOSS",270,"Microdesmidae","Ptereleotris","heteroptera",2
"2022-05_PtCloates_Naked-BOSS",270,"SUS","SUS","sus",1000
"2022-05_PtCloates_Naked-BOSS",270,"Scombridae","Scomberomorus","spp",2
"2022-05_PtCloates_Naked-BOSS",270,"Serranidae","Cephalopholis","sonnerati",1
"2022-05_PtCloates_Naked-BOSS",270,"Serranidae","Epinephelus","multinotatus",1
"2022-05_PtCloates_Naked-BOSS",270,"Serranidae","Pseudanthias","fasciatus",1
"2022-05_PtCloates_Naked-BOSS",271,"Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_Naked-BOSS",271,"Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_Naked-BOSS",271,"Unknown","Unknown","unknown",3
"2022-05_PtCloates_Naked-BOSS",272,"Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_Naked-BOSS",272,"Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_Naked-BOSS",272,"SUS","SUS","sus",1
"2022-05_PtCloates_Naked-BOSS",273,"Apogonidae","Ostorhinchus","aureus",1
"2022-05_PtCloates_Naked-BOSS",273,"Apogonidae","Ostorhinchus","semilineatus",5
"2022-05_PtCloates_Naked-BOSS",273,"Balistidae","Xanthichthys","lineopunctatus",1
"2022-05_PtCloates_Naked-BOSS",273,"Caesionidae","Pterocaesio","chrysozona",2
"2022-05_PtCloates_Naked-BOSS",273,"Chaetodontidae","Heniochus","acuminatus",3
"2022-05_PtCloates_Naked-BOSS",273,"Holocentridae","Sargocentron","rubrum",27
"2022-05_PtCloates_Naked-BOSS",273,"Labridae","Labroides","dimidiatus",1
"2022-05_PtCloates_Naked-BOSS",273,"Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_Naked-BOSS",273,"Lethrinidae","Lethrinus","ravus",1
"2022-05_PtCloates_Naked-BOSS",273,"Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_Naked-BOSS",273,"SUS","SUS","sus",11
"2022-05_PtCloates_Naked-BOSS",273,"Serranidae","Cephalopholis","sonnerati",2
"2022-05_PtCloates_Naked-BOSS",273,"Serranidae","Pseudanthias","spp",10
"2022-05_PtCloates_Naked-BOSS",274,"Labridae","Bodianus","solatus",1
"2022-05_PtCloates_Naked-BOSS",274,"Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_Naked-BOSS",274,"Lethrinidae","Lethrinus","rubrioperculatus",2
"2022-05_PtCloates_Naked-BOSS",274,"Nemipteridae","Pentapodus","nagasakiensis",2
