"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date.time","location","status","depth","successful.count","successful.length","id"
"250","Carangidae","Gnathanodon","speciosus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Chaetodontidae","Heniochus","acuminatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Chaetodontidae","Heniochus","diphreutes",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Cirrhitidae","Cyprinocirrhites","polyactis",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Holocentridae","Sargocentron","rubrum",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Labridae","Bodianus","solatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Labridae","Coris","caudimacula",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Labridae","Labroides","dimidiatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Lethrinidae","Lethrinus","miniatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Lethrinidae","Lethrinus","ravus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Lethrinidae","Lethrinus","rubrioperculatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Lutjanidae","Aphareus","rutilans",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Lutjanidae","Lutjanus","lemniscatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Microdesmidae","Ptereleotris","heteroptera",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Mullidae","Parupeneus","cyclostomus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Nemipteridae","Pentapodus","nagasakiensis",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Pinguipedidae","Parapercis","nebulosa",144.64653,2724.15994,1,24.5742395817119,14.464653,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Pomacanthidae","Pomacanthus","semicirculatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Pomacentridae","Amblypomacentrus","breviceps",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Serranidae","Cephalopholis","sonnerati",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Serranidae","Epinephelus","multinotatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"250","Serranidae","Pseudanthias","georgei",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.6972,113.5605,2022-05-26 06:06:02,"Point Cloates","No-take",78.1,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.250"
"251","Apogonidae","Ostorhinchus","aureus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Balistidae","Sufflamen","fraenatum",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Balistidae","Xanthichthys","lineopunctatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Caesionidae","Pterocaesio","chrysozona",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Carangidae","Carangoides","chrysophrys",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Carangidae","Carangoides","fulvoguttatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Carangidae","Carangoides","gymnostethus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Carangidae","Gnathanodon","speciosus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Chaetodontidae","Heniochus","acuminatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Chaetodontidae","Heniochus","diphreutes",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Cirrhitidae","Cyprinocirrhites","polyactis",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Holocentridae","Sargocentron","rubrum",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Labridae","Bodianus","solatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Labridae","Coris","caudimacula",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Labridae","Labroides","dimidiatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Lethrinidae","Lethrinus","miniatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Lethrinidae","Lethrinus","ravus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Lethrinidae","Lethrinus","rubrioperculatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Lutjanidae","Aphareus","rutilans",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Lutjanidae","Lutjanus","lemniscatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Microdesmidae","Ptereleotris","heteroptera",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Mullidae","Parupeneus","cyclostomus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Nemipteridae","Pentapodus","nagasakiensis",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Pinguipedidae","Parapercis","nebulosa",NA,2214.12247,1,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Pomacanthidae","Pomacanthus","semicirculatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Pomacentridae","Amblypomacentrus","breviceps",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Serranidae","Cephalopholis","sonnerati",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Serranidae","Epinephelus","multinotatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"251","Serranidae","Pseudanthias","georgei",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7277,113.554,2022-05-23 02:37:45,"Point Cloates","No-take",76.4,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.251"
"252","Apogonidae","Ostorhinchus","aureus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Balistidae","Sufflamen","fraenatum",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Balistidae","Xanthichthys","lineopunctatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Caesionidae","Pterocaesio","chrysozona",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Carangidae","Carangoides","chrysophrys",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Carangidae","Carangoides","fulvoguttatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Carangidae","Carangoides","gymnostethus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Carangidae","Gnathanodon","speciosus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Chaetodontidae","Heniochus","acuminatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Chaetodontidae","Heniochus","diphreutes",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Cirrhitidae","Cyprinocirrhites","polyactis",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Holocentridae","Sargocentron","rubrum",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Labridae","Bodianus","solatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Labridae","Coris","caudimacula",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Labridae","Labroides","dimidiatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Lethrinidae","Lethrinus","miniatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Lethrinidae","Lethrinus","ravus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Lethrinidae","Lethrinus","rubrioperculatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Lutjanidae","Aphareus","rutilans",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Lutjanidae","Lutjanus","lemniscatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Microdesmidae","Ptereleotris","heteroptera",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Mullidae","Parupeneus","cyclostomus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Nemipteridae","Pentapodus","nagasakiensis",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Pomacanthidae","Pomacanthus","semicirculatus",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Pomacentridae","Amblypomacentrus","breviceps",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
"252","Serranidae","Cephalopholis","sonnerati",NA,NA,0,NA,NA,"2022-05_PtCloates_Naked-BOSS",-22.7054,113.5576,2022-05-25 06:49:34,"Point Cloates","No-take",79.3,"Yes","Yes","2022-05_PtCloates_Naked-BOSS.252"
