"campaignid","sample","family","genus","species","length","number","range"
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",310.63439,1,2059.55238
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",345.94073,1,2373.1475
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",317.11322,1,2270.43395
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",337.35314,1,2488.62455
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",363.05384,1,2775.51015
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",338.65047,1,2640.93765
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",337.35723,1,2603.55734
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",319.8924,1,2922.30611
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",311.29034,1,2984.99297
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",330.25832,1,2283.29124
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",312.48573,1,2396.51425
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",354.30768,1,2288.82908
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",345.18193,1,3052.44545
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",329.96435,1,3036.00541
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",332.28821,1,2834.80747
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",331.69147,1,2895.78595
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",346.02514,1,3350.09439
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",358.57457,1,2862.40712
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",293.14767,1,2958.17338
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",336.57453,1,2655.97398
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",320.75694,1,2176.41045
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",337.24159,1,2722.82228
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",335.65701,1,2841.5469
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","gymnostethus",313.50934,1,2490.84638
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Gnathanodon","speciosus",574.2685,1,2579.7916
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Lethrinus","miniatus",503.32318,1,1371.90433
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Lethrinus","miniatus",413.71352,1,1167.76259
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Lethrinus","miniatus",469.70417,1,1411.64012
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Lethrinus","rubrioperculatus",306.12431,1,1284.93197
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Lethrinus","rubrioperculatus",368.20292,1,1355.67123
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Lethrinus","rubrioperculatus",344.31898,1,1673.20173
"2022-05_PtCloates_stereo-BRUVS",15,"Echeneidae","Echeneis","naucrates",685.39263,1,4512.72352
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Gymnocranius","sp1",351.23587,1,2271.84658
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Gymnocranius","sp1",454.09667,1,1602.00897
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Gymnocranius","sp1",389.52608,1,2783.16593
"2022-05_PtCloates_stereo-BRUVS",15,"Lethrinidae","Gymnocranius","euanus",382.17457,1,1474.46863
"2022-05_PtCloates_stereo-BRUVS",15,"Lutjanidae","Pristipomoides","sp1",403.63216,1,3785.1139
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Seriola","dumerili",867.1672,1,1609.51603
"2022-05_PtCloates_stereo-BRUVS",15,"Carangidae","Carangoides","chrysophrys",450.76709,1,1710.05017
"2022-05_PtCloates_stereo-BRUVS",16,"Echeneidae","Echeneis","naucrates",480.49756,1,3633.87423
"2022-05_PtCloates_stereo-BRUVS",16,"Echeneidae","Echeneis","naucrates",574.5747,1,4093.2163
"2022-05_PtCloates_stereo-BRUVS",16,"Triakidae","Mustelus","stevensi",809.10779,1,3683.90348
"2022-05_PtCloates_stereo-BRUVS",16,"Rhynchobatidae","Rhynchobatus","laevis",1219.10756,1,2197.80182
"2022-05_PtCloates_stereo-BRUVS",16,"Lethrinidae","Gymnocranius","sp1",329.46051,1,4059.85905
"2022-05_PtCloates_stereo-BRUVS",16,"Lethrinidae","Gymnocranius","sp1",329.36769,1,2146.22333
"2022-05_PtCloates_stereo-BRUVS",16,"Lethrinidae","Lethrinus","rubrioperculatus",340.86129,1,1142.49515
"2022-05_PtCloates_stereo-BRUVS",16,"Lethrinidae","Lethrinus","rubrioperculatus",327.13508,1,1448.14288
"2022-05_PtCloates_stereo-BRUVS",16,"Lethrinidae","Lethrinus","rubrioperculatus",338.26637,1,2080.15934
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Carangoides","gymnostethus",523.7565,1,4457.83866
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Carangoides","gymnostethus",428.09558,1,3424.737
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Carangoides","gymnostethus",592.78064,1,3513.84632
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Carangoides","gymnostethus",621.14135,1,4861.91799
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Decapterus","spp",272.24207,1,3606.38761
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Decapterus","spp",235.27214,1,4079.905
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Decapterus","spp",277.32704,1,4188.50728
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Decapterus","spp",259.5894,1,4324.9925
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Decapterus","spp",207.41515,1,3671.84806
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Carangoides","fulvoguttatus",1189.53236,1,4438.15775
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Carangoides","fulvoguttatus",1160.91765,1,6286.87558
"2022-05_PtCloates_stereo-BRUVS",16,"Carangidae","Carangoides","chrysophrys",405.47913,1,2006.92148
"2022-05_PtCloates_stereo-BRUVS",16,"Lutjanidae","Pristipomoides","sp1",531.14466,1,1985.9166
"2022-05_PtCloates_stereo-BRUVS",16,"Lutjanidae","Pristipomoides","sp1",487.48256,1,2073.5863
"2022-05_PtCloates_stereo-BRUVS",16,"Lutjanidae","Pristipomoides","sp1",441.54517,1,2008.19696
"2022-05_PtCloates_stereo-BRUVS",16,"Lutjanidae","Pristipomoides","sp1",478.49534,1,2383.10647
"2022-05_PtCloates_stereo-BRUVS",16,"Lutjanidae","Pristipomoides","sp1",491.3101,1,2081.28912
"2022-05_PtCloates_stereo-BRUVS",16,"Lutjanidae","Pristipomoides","sp1",509.17102,1,2148.44371
"2022-05_PtCloates_stereo-BRUVS",16,"Lutjanidae","Pristipomoides","sp1",461.73703,1,2378.59336
"2022-05_PtCloates_stereo-BRUVS",16,"Balistidae","Abalistes","filamentosus",342.02778,1,1503.36761
"2022-05_PtCloates_stereo-BRUVS",16,"Sparidae","Argyrops","spinifer",311.69411,1,1469.35225
"2022-05_PtCloates_stereo-BRUVS",16,"Sparidae","Argyrops","spinifer",319.20377,1,2043.83121
"2022-05_PtCloates_stereo-BRUVS",17,"Pinguipedidae","Parapercis","nebulosa",54.65317,1,1395.71809
"2022-05_PtCloates_stereo-BRUVS",17,"Nemipteridae","Pentapodus","nagasakiensis",85.95975,1,1080.90964
"2022-05_PtCloates_stereo-BRUVS",17,"Cirrhitidae","Cirrhitichthys","aprinus",63.82039,1,1916.3927
"2022-05_PtCloates_stereo-BRUVS",17,"Cirrhitidae","Cirrhitichthys","aprinus",61.36075,1,1848.23402
"2022-05_PtCloates_stereo-BRUVS",17,"Lethrinidae","Lethrinus","miniatus",462.69914,1,1699.87302
"2022-05_PtCloates_stereo-BRUVS",17,"Lethrinidae","Lethrinus","miniatus",473.1413,1,2632.78263
"2022-05_PtCloates_stereo-BRUVS",17,"Carangidae","Carangoides","fulvoguttatus",734.83526,1,3707.74662
"2022-05_PtCloates_stereo-BRUVS",17,"Lethrinidae","Lethrinus","rubrioperculatus",348.09879,1,3087.89925
"2022-05_PtCloates_stereo-BRUVS",17,"Lethrinidae","Lethrinus","rubrioperculatus",349.94665,1,1691.96974
"2022-05_PtCloates_stereo-BRUVS",17,"Lethrinidae","Lethrinus","rubrioperculatus",374.02102,1,2863.23721
"2022-05_PtCloates_stereo-BRUVS",17,"Lethrinidae","Gymnocranius","sp1",369.46178,1,1293.30079
"2022-05_PtCloates_stereo-BRUVS",17,"SUS","SUS","sus",46.45236,1,2406.87526
"2022-05_PtCloates_stereo-BRUVS",17,"SUS","SUS","sus",52.63324,1,2311.55432
"2022-05_PtCloates_stereo-BRUVS",17,"SUS","SUS","sus",46.7314,1,2370.15441
"2022-05_PtCloates_stereo-BRUVS",17,"Cirrhitidae","Paracirrhites","forsteri",77.14721,1,2152.88029
"2022-05_PtCloates_stereo-BRUVS",17,"Cirrhitidae","Paracirrhites","forsteri",88.10512,1,2307.43484
"2022-05_PtCloates_stereo-BRUVS",17,"Cirrhitidae","Paracirrhites","forsteri",71.67608,1,2152.31614
"2022-05_PtCloates_stereo-BRUVS",17,"Scombridae","Scomberomorus","spp",902.55769,1,6345.51041
"2022-05_PtCloates_stereo-BRUVS",17,"Lethrinidae","Gymnocranius","euanus",442.38992,1,3031.70823
"2022-05_PtCloates_stereo-BRUVS",17,"Mullidae","Upeneus","moluccensis",48.77016,1,1408.5991
"2022-05_PtCloates_stereo-BRUVS",17,"Mullidae","Upeneus","moluccensis",48.31279,1,1577.7211
"2022-05_PtCloates_stereo-BRUVS",17,"Mullidae","Upeneus","moluccensis",35.23575,1,1690.23072
"2022-05_PtCloates_stereo-BRUVS",17,"Mullidae","Upeneus","moluccensis",51.25288,1,1546.32601
"2022-05_PtCloates_stereo-BRUVS",18,"Pinguipedidae","Parapercis","nebulosa",40.56262,1,1005.32861
"2022-05_PtCloates_stereo-BRUVS",18,"Labridae","Coris","caudimacula",67.03924,1,1639.67419
"2022-05_PtCloates_stereo-BRUVS",18,"Nemipteridae","Pentapodus","nagasakiensis",55.2291,1,1652.42449
"2022-05_PtCloates_stereo-BRUVS",18,"Nemipteridae","Pentapodus","nagasakiensis",62.62229,1,1500.29911
"2022-05_PtCloates_stereo-BRUVS",18,"Nemipteridae","Pentapodus","nagasakiensis",64.07273,1,1157.72586
"2022-05_PtCloates_stereo-BRUVS",18,"Nemipteridae","Pentapodus","nagasakiensis",59.10072,1,2148.51912
"2022-05_PtCloates_stereo-BRUVS",18,"Lutjanidae","Lutjanus","sebae",505.74319,1,1283.26957
"2022-05_PtCloates_stereo-BRUVS",18,"Lutjanidae","Pristipomoides","sp1",501.24982,1,1418.03423
"2022-05_PtCloates_stereo-BRUVS",18,"Lutjanidae","Pristipomoides","sp1",479.15807,1,2274.86705
"2022-05_PtCloates_stereo-BRUVS",18,"Lutjanidae","Pristipomoides","sp1",449.7703,1,1772.8645
"2022-05_PtCloates_stereo-BRUVS",18,"Lutjanidae","Pristipomoides","sp1",517.34125,1,1104.50366
"2022-05_PtCloates_stereo-BRUVS",18,"Lutjanidae","Pristipomoides","sp1",492.15864,1,1791.77973
"2022-05_PtCloates_stereo-BRUVS",18,"Lutjanidae","Pristipomoides","sp1",463.23318,1,2470.19702
"2022-05_PtCloates_stereo-BRUVS",18,"Carangidae","Carangoides","fulvoguttatus",721.90429,1,2005.2223
"2022-05_PtCloates_stereo-BRUVS",18,"Lethrinidae","Lethrinus","rubrioperculatus",343.24055,1,2781.61114
"2022-05_PtCloates_stereo-BRUVS",18,"Sparidae","Argyrops","spinifer",337.3898,1,1099.13746
"2022-05_PtCloates_stereo-BRUVS",18,"Lethrinidae","Lethrinus","nebulosus",460.97062,1,1747.37396
"2022-05_PtCloates_stereo-BRUVS",18,"Lethrinidae","Lethrinus","nebulosus",575.95357,1,4273.96395
"2022-05_PtCloates_stereo-BRUVS",18,"Carangidae","Carangoides","chrysophrys",500.39402,1,2526.97842
"2022-05_PtCloates_stereo-BRUVS",18,"Carangidae","Carangoides","chrysophrys",421.84298,1,2629.98538
"2022-05_PtCloates_stereo-BRUVS",18,"Carangidae","Carangoides","chrysophrys",444.31867,1,2435.43098
"2022-05_PtCloates_stereo-BRUVS",18,"Lethrinidae","Gymnocranius","sp1",378.46342,1,2008.44019
"2022-05_PtCloates_stereo-BRUVS",18,"Lethrinidae","Gymnocranius","sp1",448.75363,1,2201.37722
"2022-05_PtCloates_stereo-BRUVS",18,"Lethrinidae","Lethrinus","miniatus",491.69897,1,1695.4917
"2022-05_PtCloates_stereo-BRUVS",18,"Lethrinidae","Lethrinus","miniatus",519.07413,1,1588.84203
"2022-05_PtCloates_stereo-BRUVS",19,"Carangidae","Decapterus","spp",268.19873,1,2486.05176
"2022-05_PtCloates_stereo-BRUVS",19,"Lethrinidae","Gymnocranius","euanus",448.63154,1,1454.35509
"2022-05_PtCloates_stereo-BRUVS",19,"Carcharhinidae","Carcharhinus","albimarginatus",633.30211,1,2869.60492
"2022-05_PtCloates_stereo-BRUVS",19,"Nemipteridae","Pentapodus","nagasakiensis",162.53031,1,1645.57205
"2022-05_PtCloates_stereo-BRUVS",19,"Nemipteridae","Pentapodus","nagasakiensis",139.01876,1,1865.556
"2022-05_PtCloates_stereo-BRUVS",19,"Nemipteridae","Pentapodus","nagasakiensis",131.76007,1,2163.36867
"2022-05_PtCloates_stereo-BRUVS",19,"Nemipteridae","Pentapodus","nagasakiensis",93.77054,1,1730.12745
"2022-05_PtCloates_stereo-BRUVS",19,"Lethrinidae","Lethrinus","rubrioperculatus",352.2571,1,1525.85997
"2022-05_PtCloates_stereo-BRUVS",19,"Lethrinidae","Lethrinus","rubrioperculatus",367.99846,1,1505.23318
"2022-05_PtCloates_stereo-BRUVS",19,"Lethrinidae","Lethrinus","miniatus",483.62572,1,1495.15029
"2022-05_PtCloates_stereo-BRUVS",19,"Lethrinidae","Lethrinus","miniatus",401.17158,1,1085.49101
"2022-05_PtCloates_stereo-BRUVS",19,"Lethrinidae","Lethrinus","miniatus",438.24469,1,967.50983
"2022-05_PtCloates_stereo-BRUVS",2,"Malacanthidae","Malacanthus","brevirostris",71.94773,1,1135.07987
"2022-05_PtCloates_stereo-BRUVS",2,"Serranidae","Pseudanthias","georgei",60.82892,1,1113.34543
"2022-05_PtCloates_stereo-BRUVS",2,"Serranidae","Pseudanthias","georgei",72.06281,1,1220.26557
"2022-05_PtCloates_stereo-BRUVS",2,"Serranidae","Pseudanthias","georgei",64.57918,1,1402.177
"2022-05_PtCloates_stereo-BRUVS",2,"Serranidae","Pseudanthias","georgei",76.40547,1,1842.16501
"2022-05_PtCloates_stereo-BRUVS",2,"Serranidae","Pseudanthias","georgei",58.25218,1,1315.73275
"2022-05_PtCloates_stereo-BRUVS",2,"Cirrhitidae","Paracirrhites","forsteri",46.46592,1,821.17696
"2022-05_PtCloates_stereo-BRUVS",2,"Cirrhitidae","Paracirrhites","forsteri",60.4172,1,1580.52836
"2022-05_PtCloates_stereo-BRUVS",2,"Haemulidae","Diagramma","pictum",359.16284,1,2728.82344
"2022-05_PtCloates_stereo-BRUVS",2,"Labridae","Unknown","na",83.84449,1,762.24708
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",461.78535,1,2713.90122
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",418.49121,1,1725.8247
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",468.28655,1,3294.85394
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",424.86389,1,1722.28404
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",507.79467,1,2001.94816
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",402.01342,1,2352.16769
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",469.0101,1,3034.0286
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",453.1204,1,3058.11403
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",431.11951,1,2249.65674
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",515.94601,1,3734.45702
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",430.69459,1,2600.54948
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",423.07651,1,3111.49833
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",429.05406,1,2702.80752
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",476.30214,1,2179.51151
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",476.6083,1,3270.0025
"2022-05_PtCloates_stereo-BRUVS",2,"Acanthuridae","Naso","fageni",371.27197,1,5111.82625
"2022-05_PtCloates_stereo-BRUVS",2,"Carangidae","Carangoides","chrysophrys",351.53697,1,2006.54907
"2022-05_PtCloates_stereo-BRUVS",2,"Lethrinidae","Lethrinus","miniatus",506.6198,1,1192.7771
"2022-05_PtCloates_stereo-BRUVS",2,"Lethrinidae","Lethrinus","miniatus",477.85109,1,1050.7936
"2022-05_PtCloates_stereo-BRUVS",2,"Lethrinidae","Lethrinus","rubrioperculatus",373.40922,1,1404.89951
"2022-05_PtCloates_stereo-BRUVS",2,"Lethrinidae","Lethrinus","rubrioperculatus",348.59719,1,1880.60215
"2022-05_PtCloates_stereo-BRUVS",2,"Lethrinidae","Lethrinus","rubrioperculatus",346.22213,1,2350.00354
"2022-05_PtCloates_stereo-BRUVS",2,"Lethrinidae","Lethrinus","rubrioperculatus",334.08216,1,1996.36913
"2022-05_PtCloates_stereo-BRUVS",2,"Carcharhinidae","Carcharhinus","albimarginatus",695.97689,1,2683.92606
"2022-05_PtCloates_stereo-BRUVS",2,"Pomacanthidae","Pomacanthus","imperator",318.43442,1,3496.45498
"2022-05_PtCloates_stereo-BRUVS",2,"Chaetodontidae","Heniochus","acuminatus",197.23458,1,2668.09634
"2022-05_PtCloates_stereo-BRUVS",2,"Chaetodontidae","Heniochus","acuminatus",215.28882,1,2938.26728
"2022-05_PtCloates_stereo-BRUVS",2,"Serranidae","Plectropomus","spp",726.3533,1,1457.67447
"2022-05_PtCloates_stereo-BRUVS",2,"Balistidae","Pseudobalistes","fuscus",394.35405,1,2860.06502
"2022-05_PtCloates_stereo-BRUVS",2,"Scaridae","Scarus","sp3",343.77842,1,3679.38851
"2022-05_PtCloates_stereo-BRUVS",2,"Scaridae","Scarus","sp3",326.74573,1,2558.57835
"2022-05_PtCloates_stereo-BRUVS",2,"Scaridae","Scarus","sp3",323.09842,1,2326.13193
"2022-05_PtCloates_stereo-BRUVS",2,"Serranidae","Variola","louti",527.56804,1,4094.88764
"2022-05_PtCloates_stereo-BRUVS",2,"Scaridae","Scarus","ghobban",325.64108,1,2726.71682
"2022-05_PtCloates_stereo-BRUVS",2,"Labridae","Bodianus","solatus",320.60885,1,1827.64961
"2022-05_PtCloates_stereo-BRUVS",2,"Balistidae","Sufflamen","fraenatum",291.59358,1,1678.79778
"2022-05_PtCloates_stereo-BRUVS",2,"Lethrinidae","Gymnocranius","sp1",373.72001,1,4050.23275
"2022-05_PtCloates_stereo-BRUVS",2,"Lethrinidae","Gymnocranius","euanus",453.74353,1,2230.22209
"2022-05_PtCloates_stereo-BRUVS",20,"Carangidae","Carangoides","fulvoguttatus",364.4373,1,4249.06127
"2022-05_PtCloates_stereo-BRUVS",20,"Carangidae","Carangoides","fulvoguttatus",330.13492,1,4308.94871
"2022-05_PtCloates_stereo-BRUVS",20,"Nemipteridae","Pentapodus","nagasakiensis",122.98833,1,1499.73461
"2022-05_PtCloates_stereo-BRUVS",20,"Nemipteridae","Pentapodus","nagasakiensis",118.25051,1,1500.88919
"2022-05_PtCloates_stereo-BRUVS",20,"Nemipteridae","Pentapodus","nagasakiensis",94.76004,1,1126.22908
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Gymnocranius","sp1",376.35305,1,2424.9291
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Gymnocranius","sp1",427.73194,1,1665.65369
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Gymnocranius","sp1",474.08012,1,3081.61758
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Gymnocranius","sp1",448.90917,1,2072.13928
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Gymnocranius","euanus",447.33911,1,1039.54538
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Lethrinus","rubrioperculatus",367.45533,1,1505.70302
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Lethrinus","rubrioperculatus",321.15558,1,1448.3381
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Lethrinus","rubrioperculatus",315.17866,1,1449.3834
"2022-05_PtCloates_stereo-BRUVS",20,"Carangidae","Carangoides","chrysophrys",318.63628,1,1530.98978
"2022-05_PtCloates_stereo-BRUVS",20,"Carangidae","Carangoides","gymnostethus",408.90055,1,2117.5426
"2022-05_PtCloates_stereo-BRUVS",20,"Labridae","Choerodon","sp1",79.40777,1,1293.29444
"2022-05_PtCloates_stereo-BRUVS",20,"Labridae","Choerodon","sp1",81.26131,1,1683.1706
"2022-05_PtCloates_stereo-BRUVS",20,"Carcharhinidae","Loxodon","macrorhinus",631.22757,1,2960.84878
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Lethrinus","nebulosus",531.09894,1,4550.67952
"2022-05_PtCloates_stereo-BRUVS",20,"Lethrinidae","Lethrinus","nebulosus",481.27658,1,4123.85664
"2022-05_PtCloates_stereo-BRUVS",20,"Echeneidae","Echeneis","naucrates",327.62046,1,1827.82074
"2022-05_PtCloates_stereo-BRUVS",20,"Carangidae","Unknown","sp10",101.25774,1,1194.57124
"2022-05_PtCloates_stereo-BRUVS",20,"Stegostomatidae","Stegostoma","fasciatum",1778.17313,1,1819.15209
"2022-05_PtCloates_stereo-BRUVS",21,"Carcharhinidae","Carcharhinus","albimarginatus",728.38795,1,3222.75268
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Gymnocranius","sp1",166.49757,1,1570.51089
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Gymnocranius","sp1",179.4113,1,1581.68978
"2022-05_PtCloates_stereo-BRUVS",21,"Nemipteridae","Pentapodus","nagasakiensis",123.07726,1,1287.04394
"2022-05_PtCloates_stereo-BRUVS",21,"Nemipteridae","Pentapodus","nagasakiensis",115.32958,1,1518.5593
"2022-05_PtCloates_stereo-BRUVS",21,"Nemipteridae","Pentapodus","nagasakiensis",106.6894,1,2267.47391
"2022-05_PtCloates_stereo-BRUVS",21,"Nemipteridae","Pentapodus","nagasakiensis",87.0425,1,2616.05773
"2022-05_PtCloates_stereo-BRUVS",21,"Nemipteridae","Pentapodus","nagasakiensis",63.89746,1,2553.46353
"2022-05_PtCloates_stereo-BRUVS",21,"Nemipteridae","Pentapodus","nagasakiensis",70.12257,1,3202.63159
"2022-05_PtCloates_stereo-BRUVS",21,"Nemipteridae","Pentapodus","nagasakiensis",161.91588,1,1818.10604
"2022-05_PtCloates_stereo-BRUVS",21,"Nemipteridae","Pentapodus","nagasakiensis",117.21522,1,3565.67437
"2022-05_PtCloates_stereo-BRUVS",21,"Labridae","Choerodon","sp1",84.78083,1,1386.11272
"2022-05_PtCloates_stereo-BRUVS",21,"Labridae","Choerodon","sp1",68.18796,1,1355.60184
"2022-05_PtCloates_stereo-BRUVS",21,"Labridae","Choerodon","sp1",94.01282,1,1448.67461
"2022-05_PtCloates_stereo-BRUVS",21,"Pinguipedidae","Parapercis","nebulosa",79.65193,1,1362.08665
"2022-05_PtCloates_stereo-BRUVS",21,"Pinguipedidae","Parapercis","nebulosa",66.69171,1,1414.008
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Lethrinus","miniatus",418.70495,1,1549.30338
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Lethrinus","miniatus",462.70201,1,1320.28702
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Lethrinus","miniatus",498.93509,1,1507.51326
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Lethrinus","miniatus",476.4429,1,1267.12727
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Gymnocranius","euanus",432.26114,1,957.4887
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Gymnocranius","euanus",434.77866,1,2023.84221
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Lethrinus","rubrioperculatus",360.42409,1,1838.85175
"2022-05_PtCloates_stereo-BRUVS",21,"Lethrinidae","Lethrinus","rubrioperculatus",347.94097,1,2876.5728
"2022-05_PtCloates_stereo-BRUVS",21,"Carangidae","Carangoides","chrysophrys",316.17046,1,1700.15464
"2022-05_PtCloates_stereo-BRUVS",21,"Carangidae","Carangoides","chrysophrys",326.49591,1,2080.06845
"2022-05_PtCloates_stereo-BRUVS",21,"Carangidae","Carangoides","chrysophrys",318.77845,1,1936.39698
"2022-05_PtCloates_stereo-BRUVS",22,"Lutjanidae","Lutjanus","sebae",666.78976,1,2057.6875
"2022-05_PtCloates_stereo-BRUVS",22,"Cirrhitidae","Paracirrhites","forsteri",131.29798,1,3113.91383
"2022-05_PtCloates_stereo-BRUVS",22,"Labridae","Coris","caudimacula",98.33133,1,1957.63482
"2022-05_PtCloates_stereo-BRUVS",22,"Pinguipedidae","Parapercis","nebulosa",92.07108,1,1293.50464
"2022-05_PtCloates_stereo-BRUVS",22,"Pinguipedidae","Parapercis","nebulosa",91.29929,1,1016.93215
"2022-05_PtCloates_stereo-BRUVS",22,"Pinguipedidae","Parapercis","nebulosa",92.59888,1,1911.71736
"2022-05_PtCloates_stereo-BRUVS",22,"Fistulariidae","Fistularia","commersonii",1159.96908,1,3822.63341
"2022-05_PtCloates_stereo-BRUVS",22,"Lethrinidae","Lethrinus","miniatus",385.50601,1,1349.56904
"2022-05_PtCloates_stereo-BRUVS",22,"Lethrinidae","Lethrinus","miniatus",468.15106,1,1410.53747
"2022-05_PtCloates_stereo-BRUVS",22,"Lethrinidae","Lethrinus","miniatus",402.9894,1,1269.27459
"2022-05_PtCloates_stereo-BRUVS",22,"Lethrinidae","Lethrinus","miniatus",415.06815,1,1657.12045
"2022-05_PtCloates_stereo-BRUVS",22,"Lethrinidae","Lethrinus","miniatus",363.63915,1,2248.23043
"2022-05_PtCloates_stereo-BRUVS",22,"Lethrinidae","Lethrinus","miniatus",376.28284,1,1881.83881
"2022-05_PtCloates_stereo-BRUVS",22,"Lethrinidae","Lethrinus","miniatus",474.31957,1,1222.90522
