"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Scaridae","Scarus","spp",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Scorpididae","Neatypus","obliquus",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Scorpididae","Scorpis","georgiana",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Serranidae","Caprodon","schlegelii",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Serranidae","Epinephelus","rivulatus",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Serranidae","Plectropomus","spp",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Serranidae","Pseudanthias","spp",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Sparidae","Chrysophrys","auratus",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","SUS","SUS","sus",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45","Tetraodontidae","Unknown","spp",NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.45","2021-05_Abrolhos_BOSS","npz6.45",NA,NA,NA,NA,0,NA,-28.106,113.5316,20210513,10:00:46,"NPZ6","Fished","out6.8",50.8,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Apogonidae","Unknown","sp10",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Blenniidae","Unknown","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Carangidae","Decapterus","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Carangidae","Seriola","dumerili",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Carangidae","Seriola","hippos",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Carangidae","Unknown","sp10",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Chaetodontidae","Chaetodon","assarius",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Cirrhitidae","Paracirrhites","forsteri",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Echeneidae","Unknown","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Ginglymostomatidae","Nebrius","ferrugineus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Glaucosomatidae","Glaucosoma","hebraicum",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Anampses","geographicus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Austrolabrus","maculatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Bodianus","bilunulatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Bodianus","solatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Choerodon","rubescens",279.24747,1,1454.35272,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Choerodon","rubescens",396.14139,1,2770.04229,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Coris","auricularis",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Coris","caudimacula",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Labroides","dimidiatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Notolabrus","parilus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Pseudojuloides","elongatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Unknown","sp3",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Labridae","Unknown","spp",NA,1,3086.44208,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","miniatus",283.79308,1,2337.22128,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","miniatus",292.42235,1,2497.66328,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","miniatus",288.42432,1,1747.71757,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","miniatus",247.93664,1,2241.68437,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","miniatus",328.56164,1,1525.34084,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","miniatus",322.52059,1,1674.66555,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","miniatus",NA,1,3492.45237,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Lethrinus","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lethrinidae","Unknown","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Lutjanidae","Lutjanus","sp10",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Mullidae","Parupeneus","spilurus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Ostraciidae","Unknown","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Pempherididae","Pempheris","klunzingeri",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Pinguipedidae","Parapercis","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Platycephalidae","Platycephalus","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Pomacanthidae","Apolemichthys","trimaculatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Pomacanthidae","Pomacanthus","semicirculatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Pomacentridae","Chromis","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Scaridae","Scarus","chameleon",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Scaridae","Scarus","ghobban",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Scaridae","Scarus","sp3",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Scaridae","Scarus","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Scorpididae","Neatypus","obliquus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Scorpididae","Scorpis","georgiana",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Serranidae","Caprodon","schlegelii",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Serranidae","Epinephelus","rivulatus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Serranidae","Plectropomus","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Serranidae","Pseudanthias","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Sparidae","Chrysophrys","auratus",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","SUS","SUS","sus",NA,1,2532.39529,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46","Tetraodontidae","Unknown","spp",NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.46","2021-05_Abrolhos_BOSS","npz6.46",NA,NA,NA,NA,0,NA,-28.1138,113.5215,20210513,10:12:44,"NPZ6","Fished","out6.9",44.7,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Apogonidae","Unknown","sp10",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Blenniidae","Unknown","spp",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Carangidae","Decapterus","spp",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Carangidae","Seriola","dumerili",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Carangidae","Seriola","hippos",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Carangidae","Unknown","sp10",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Chaetodontidae","Chaetodon","assarius",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Cirrhitidae","Paracirrhites","forsteri",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Echeneidae","Unknown","spp",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Ginglymostomatidae","Nebrius","ferrugineus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Glaucosomatidae","Glaucosoma","hebraicum",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Anampses","geographicus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Austrolabrus","maculatus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Bodianus","bilunulatus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Bodianus","solatus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Choerodon","rubescens",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Coris","auricularis",153.44506,1,2244.5082,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Coris","auricularis",163.91581,1,1806.51937,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Coris","caudimacula",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Labroides","dimidiatus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Notolabrus","parilus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Pseudojuloides","elongatus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Unknown","sp3",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Labridae","Unknown","spp",75.72383,1,1864.27105,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Lethrinidae","Lethrinus","spp",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Lethrinidae","Unknown","spp",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Lutjanidae","Lutjanus","sp10",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Mullidae","Parupeneus","spilurus",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
"2021-05_Abrolhos_BOSS.npz6.47","2021-05_Abrolhos_BOSS","npz6.47","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.1185,113.4816,20210513,11:24:51,"NPZ6","Fished","out6.10",44,"Claude","Y","Y"
